,MPO,MPO,MPO,MPO,MPO,MPO,MPO,MPO,ES,ES,ES,ES,ES,ES,ES,ES
country,Australia,Canada,Euro Area,Japan,Sweden,Switzerland,United Kingdom,United States,Australia,Canada,Euro Area,Japan,Sweden,Switzerland,United Kingdom,United States
date,,,,,,,,,,,,,,,,
2000-01-03,-0.4291666666666666,-0.26483364130422954,0.09907078533611337,0.11717325227963524,-0.10171090412288696,0.14855514855514854,-0.08482556023326454,0.18058916569231104,-0.46441820884623475,0.6999445246777685,1.0420574348822467,-1.1360217955472716,0.004532836684555487,-0.32463152779600174,-0.6169855697416036,-0.01146878333275966
2000-01-04,-0.4291666666666666,-0.26483364130422954,0.09907078533611337,0.11717325227963524,-0.09622525132065264,0.14855514855514854,-0.08482556023326454,0.17278525298461878,-0.46441820884623475,0.6999445246777685,1.0420574348822467,-1.1360217955472716,0.040034140701940855,-0.32463152779600174,-0.6169855697416036,-0.02463464298696266
2000-01-05,-0.4291666666666666,-0.26483364130422954,0.09907078533611337,0.11717325227963524,-0.09093551468992671,0.14855514855514854,-0.08482556023326454,0.1648312650325478,-0.46441820884623475,0.6999445246777685,1.0420574348822467,-1.1360217955472716,0.0742675410044196,-0.32463152779600174,-0.6169855697416036,-0.03805369224990033
2000-01-06,-0.4291666666666666,-0.26483364130422954,0.09907078533611337,0.11717325227963524,-0.08583138285326133,0.14855514855514854,-0.08482556023326454,0.15672283071247545,-0.46441820884623475,0.6999445246777685,1.0420574348822467,-1.1360217955472716,0.10729976936646049,-0.32463152779600174,-0.6169855697416036,-0.051733305576196015
2000-01-07,-0.4291666666666666,-0.26483364130422954,0.09907078533611337,0.11717325227963524,-0.08583138285326133,0.14855514855514854,-0.07562904902859925,0.14215972391635895,-0.46441820884623475,0.6999445246777685,1.0420574348822467,-1.1360217955472716,0.10729976936646049,-0.32463152779600174,-0.6072432609441741,-0.10245671361080495
2000-01-10,-0.4291666666666666,-0.26483364130422954,0.09969497729497773,0.11717325227963524,-0.08583138285326133,0.14855514855514854,-0.07562904902859925,0.1337495251312252,-0.46441820884623475,0.6999445246777685,1.0398542388304495,-1.1360217955472716,0.10729976936646049,-0.32463152779600174,-0.6072432609441741,-0.11292672010531628
2000-01-11,-0.4291666666666666,-0.26483364130422954,0.10030918218250026,0.11717325227963524,-0.08885218135659338,0.14855514855514854,-0.07562904902859925,0.1337495251312252,-0.46441820884623475,0.6999445246777685,1.037686293915481,-1.1360217955472716,0.07856237704297486,-0.32463152779600174,-0.6072432609441741,-0.11292672010531628
2000-01-12,-0.4291666666666666,-0.26483364130422954,0.10091363778609386,0.11717325227963524,-0.09198282707822841,0.14855514855514854,-0.07562904902859925,0.1337495251312252,-0.46441820884623475,0.6999445246777685,1.0355527608245596,-1.1360217955472716,0.04877998863499884,-0.32463152779600174,-0.6072432609441741,-0.11292672010531628
2000-01-13,-0.4291666666666666,-0.26483364130422954,0.10091363778609386,0.11717325227963524,-0.09198282707822841,0.14855514855514854,-0.07562904902859925,0.13040412963649284,-0.46441820884623475,0.6999445246777685,1.034946885273838,-1.1360217955472716,0.04877998863499884,-0.32463152779600174,-0.6072432609441741,-0.10761513832758438
2000-01-14,-0.4291666666666666,-0.26483364130422954,0.09905428022171595,0.11717325227963524,-0.09198282707822841,0.14855514855514854,-0.07562904902859925,0.13148287828805702,-0.46441820884623475,0.6999445246777685,1.039582999067805,-1.1360217955472716,0.04877998863499884,-0.32463152779600174,-0.6072432609441741,-0.10912361324163077
2000-01-17,-0.4291666666666666,-0.26483364130422954,0.10086116957834268,0.11717325227963524,-0.09198282707822841,0.14855514855514854,-0.07562904902859925,0.13021861984297953,-0.46441820884623475,0.6999445246777685,1.0516078814248238,-1.1360217955472716,0.04877998863499884,-0.32463152779600174,-0.6072432609441741,-0.1107877707868811
2000-01-18,-0.4291666666666666,-0.26483364130422954,0.10269743924971132,0.11717325227963524,-0.09198282707822841,0.14855514855514854,-0.07659710689078358,0.13021861984297953,-0.46441820884623475,0.6999445246777685,1.0638282903242333,-1.1360217955472716,0.04877998863499884,-0.32463152779600174,-0.5917466652445558,-0.1107877707868811
2000-01-19,-0.4291666666666666,-0.2961623706721746,0.10269743924971132,0.11717325227963524,-0.09198282707822841,0.14855514855514854,-0.07752793175826851,0.13021861984297953,-0.46441820884623475,0.7318496652432994,1.0638282903242333,-1.1360217955472716,0.04877998863499884,-0.32463152779600174,-0.5768460924564612,-0.1107877707868811
2000-01-20,-0.4291666666666666,-0.2961623706721746,0.10269743924971132,0.11717325227963524,-0.09198282707822841,0.14855514855514854,-0.07752793175826851,0.13502631215067185,-0.46441820884623475,0.7318496652432994,1.0638282903242333,-1.1360217955472716,0.04877998863499884,-0.32463152779600174,-0.5768460924564612,-0.09830457065867396
2000-01-21,-0.4291666666666666,-0.2961623706721746,0.10670794377189106,0.11717325227963524,-0.07516769424634376,0.14855514855514854,-0.07752793175826851,0.13502631215067185,-0.46441820884623475,0.7318496652432994,1.0733009881634286,-1.1360217955472716,0.039049896813490186,-0.32463152779600174,-0.5768460924564612,-0.09830457065867396
2000-01-24,-0.4291666666666666,-0.2961623706721746,0.11584772871812762,0.11717325227963524,-0.07516769424634376,0.14855514855514854,-0.07752793175826851,0.13502631215067185,-0.46441820884623475,0.7318496652432994,1.082387584847247,-1.1360217955472716,0.039049896813490186,-0.32463152779600174,-0.5768460924564612,-0.09830457065867396
2000-01-25,-0.4291666666666666,-0.2961623706721746,0.12112562353155414,0.11717325227963524,-0.06774040283580417,0.14855514855514854,-0.07752793175826851,0.13502631215067185,-0.46441820884623475,0.7318496652432994,1.0821492332314449,-1.1360217955472716,0.0695341945897868,-0.32463152779600174,-0.5768460924564612,-0.09830457065867396
2000-01-26,-0.4291666666666666,-0.2961623706721746,0.1276789617922095,0.11717325227963524,-0.06774040283580417,0.14855514855514854,-0.08235444876911878,0.13502631215067185,-0.46441820884623475,0.7318496652432994,1.0931662115671321,-1.1360217955472716,0.0695341945897868,-0.32463152779600174,-0.556057781594979,-0.09830457065867396
