,MPO,MPO,MPO,MPO,MPO,MPO,MPO,MPO,ES,ES,ES,ES,ES,ES,ES,ES
country,Australia,Canada,Euro Area,Japan,Sweden,Switzerland,United Kingdom,United States,Australia,Canada,Euro Area,Japan,Sweden,Switzerland,United Kingdom,United States
date,,,,,,,,,,,,,,,,
2000-01-03,-0.45075757575757575,-0.2825792943440002,,,-0.07677065945666524,,-0.14090168934952424,0.1317861670492172,-0.43588638906453636,0.6089925349564588,,,-0.2899676799851792,,-0.7225873635796519,-0.1253340705106218
2000-01-04,-0.45075757575757575,-0.2825792943440002,,,-0.07372922363846013,,-0.14090168934952424,0.12510759910344194,-0.43588638906453636,0.6089925349564588,,,-0.26527457847280633,,-0.7225873635796519,-0.13684392090192318
2000-01-05,-0.45075757575757575,-0.2825792943440002,,,-0.070753905990216,,-0.14090168934952424,0.11832548746858491,-0.43588638906453636,0.6089925349564588,,,-0.2411182835150503,,-0.7225873635796519,-0.14853221858611293
2000-01-06,-0.45075757575757575,-0.2825792943440002,,,-0.06784257366774056,,-0.14090168934952424,0.11143740533943323,-0.43588638906453636,0.6089925349564588,,,-0.21748147877143953,,-0.7225873635796519,-0.16040314592161814
2000-01-07,-0.45075757575757575,-0.2825792943440002,,,-0.06784257366774056,,-0.13402300015819726,0.09971865533943323,-0.43588638906453636,0.6089925349564588,,,-0.21748147877143953,,-0.7146844671301916,-0.20121963832446751
2000-01-10,-0.45075757575757575,-0.2825792943440002,,,-0.06784257366774056,,-0.12732532910348415,0.08799990533943323,-0.43588638906453636,0.6089925349564588,,,-0.21748147877143953,,-0.7069895416399277,-0.238868454699745
2000-01-11,-0.45075757575757575,-0.2825792943440002,,,-0.069485790048187,,-0.12080162353071162,0.08344176653835236,-0.43588638906453636,0.6089925349564588,,,-0.23850403549158186,,-0.699494484344216,-0.2668893546416552
2000-01-12,-0.45075757575757575,-0.2825792943440002,,,-0.07116512107435756,,-0.11444519245980506,0.0789537529495958,-0.43588638906453636,0.6089925349564588,,,-0.2599886264253537,,-0.6921916080048047,-0.2944791638152284
2000-01-13,-0.45075757575757575,-0.2825792943440002,,,-0.07288177056777635,,-0.11444519245980506,0.07674169215741405,-0.43588638906453636,0.6089925349564588,,,-0.28195065271320935,,-0.6921916080048047,-0.2889169854425849
2000-01-14,-0.45075757575757575,-0.2825792943440002,,,-0.07288177056777635,,-0.11444519245980506,0.07758986857810957,-0.43588638906453636,0.6089925349564588,,,-0.28195065271320935,,-0.6921916080048047,-0.2901030382375985
2000-01-17,-0.45075757575757575,-0.2825792943440002,,,-0.07288177056777635,,-0.1126847404138285,0.07700206654342691,-0.43588638906453636,0.6089925349564588,,,-0.28195065271320935,,-0.6978890909063206,-0.2900431364172202
2000-01-18,-0.45075757575757575,-0.2825792943440002,,,-0.07288177056777635,,-0.11106136379045188,0.07700206654342691,-0.43588638906453636,0.6089925349564588,,,-0.28195065271320935,,-0.6922193695514576,-0.2900431364172202
2000-01-19,-0.45075757575757575,-0.30882532137434093,,,-0.07288177056777635,,-0.11124006425467685,0.07700206654342691,-0.43588638906453636,0.6284531814274629,,,-0.28195065271320935,,-0.6809975427657163,-0.2900431364172202
2000-01-20,-0.45075757575757575,-0.30882532137434093,,,-0.07288177056777635,,-0.11124006425467685,0.08078994533130571,-0.43588638906453636,0.6284531814274629,,,-0.28195065271320935,,-0.6809975427657163,-0.28020788783136
2000-01-21,-0.45075757575757575,-0.30882532137434093,,,-0.062464711810110915,,-0.11124006425467685,0.08394190062956657,-0.43588638906453636,0.6284531814274629,,,-0.29157037855264395,,-0.6809975427657163,-0.2807236631874841
2000-01-24,-0.45075757575757575,-0.30882532137434093,,,-0.05181090171704399,,-0.11124006425467685,0.08704681181889816,-0.43588638906453636,0.6284531814274629,,,-0.30140873452479294,,-0.6809975427657163,-0.2812317404039646
2000-01-25,-0.45075757575757575,-0.30882532137434093,,,-0.03665938656552884,,-0.11124006425467685,0.08704681181889816,-0.43588638906453636,0.6284531814274629,,,-0.28843735580305047,,-0.6809975427657163,-0.2812317404039646
2000-01-26,-0.45075757575757575,-0.30882532137434093,,,-0.025586505951339517,,-0.11405137145820415,0.08704681181889816,-0.43588638906453636,0.6284531814274629,,,-0.29835278457086095,,-0.6657325816775161,-0.2812317404039646
2000-01-27,-0.45075757575757575,-0.2711413858472682,,,-0.01425611648565742,,-0.11405137145820415,0.08704681181889816,-0.43588638906453636,0.7341864585163207,,,-0.3084988047053648,,-0.6657325816775161,-0.2812317404039646
2000-01-28,-0.45075757575757575,-0.237890854499851,,,-0.0026591296207828024,,-0.11405137145820415,0.08704681181889816,-0.43588638906453636,0.8274805265359011,,,-0.3188835547253863,,-0.6657325816775161,-0.2812317404039646
2000-01-31,-0.45075757575757575,-0.2083348266354802,,,-0.0026591296207828024,,-0.11294946596407858,0.08704681181889816,-0.43588638906453636,0.9104085869977503,,,-0.3188835547253863,,-0.6830538028882334,-0.2812317404039646
2000-02-01,-0.45075757575757575,-0.18188995959893792,,,0.002864769629763434,,-0.11294946596407858,0.08704681181889816,-0.43588638906453636,0.9846073779372996,,,-0.30611252443159837,,-0.6830538028882334,-0.2812317404039646
2000-02-02,-0.45075757575757575,-0.15808957926604986,,,0.00852177488634693,,-0.11294946596407858,0.08704681181889816,-0.43588638906453636,1.051386289782894,,,-0.2930337584680805,,-0.6830538028882334,-0.2812317404039646
2000-02-03,-0.45075757575757575,-0.15808957926604986,,,0.014316755880895876,,-0.11294946596407858,0.08640202062023966,-0.43588638906453636,1.051386289782894,,,-0.2796359982127696,,-0.6830538028882334,-0.28168295854716197
2000-02-04,-0.45075757575757575,-0.15808957926604986,,,0.020254822825927513,,-0.11294946596407858,0.08576671164509084,-0.43588638906453636,1.051386289782894,,,-0.2659074290622658,,-0.6830538028882334,-0.28212754112943
2000-02-07,-0.45075757575757575,-0.15808957926604986,,,0.026341341444584943,,-0.11294946596407858,0.08514067725352083,-0.43588638906453636,1.051386289782894,,,-0.2518356456829993,,-0.6830538028882334,-0.2825656334550226
