,MPO,MPO,MPO,MPO,MPO,MPO,MPO,MPO,ES,ES,ES,ES,ES,ES,ES,ES
country,Australia,Canada,Euro Area,Japan,Sweden,Switzerland,United Kingdom,United States,Australia,Canada,Euro Area,Japan,Sweden,Switzerland,United Kingdom,United States
date,,,,,,,,,,,,,,,,
2000-01-03,-0.4291666666666666,-0.26483364130422954,0.09907078533611337,0.11717325227963525,-0.09553806461671412,0.14855514855514854,-0.061998509365781614,0.1484554074841664,-0.46441820884623475,0.6999445246777685,1.0420574348822467,-1.1195235980495688,-0.03198929916382495,-0.32463152779600174,-0.6114310717725497,-0.1671991800012838
2000-01-04,-0.4291666666666666,-0.26483364130422954,0.09907078533611337,0.11717325227963525,-0.09016464526004658,0.14855514855514854,-0.061998509365781614,0.1400242729048017,-0.46441820884623475,0.6999445246777685,1.0420574348822467,-1.1195235980495688,0.0041760436871673325,-0.32463152779600174,-0.6114310717725497,-0.1824283449553416
2000-01-05,-0.4291666666666666,-0.26483364130422954,0.09907078533611337,0.11717325227963525,-0.08498313373754575,0.14855514855514854,-0.061998509365781614,0.13142451563384974,-0.46441820884623475,0.6999445246777685,1.0420574348822467,-1.1195235980495688,0.03904976715062418,-0.32463152779600174,-0.6114310717725497,-0.19796209320848057
2000-01-06,-0.4291666666666666,-0.26483364130422954,0.09907078533611337,0.11717325227963525,-0.07998342963688705,0.14855514855514854,-0.061998509365781614,0.12265102589277752,-0.46441820884623475,0.6999445246777685,1.0420574348822467,-1.1195235980495688,0.07269985119431062,-0.32463152779600174,-0.6114310717725497,-0.21380965455764253
2000-01-07,-0.4291666666666666,-0.26483364130422954,0.09907078533611337,0.11717325227963525,-0.07998342963688705,0.14855514855514854,-0.054834599376178635,0.10749951074126234,-0.46441820884623475,0.6999445246777685,1.0420574348822467,-1.1195235980495688,0.07269985119431062,-0.32463152779600174,-0.6035366301020183,-0.26658249321991245
2000-01-10,-0.4291666666666666,-0.26483364130422954,0.09969497729497773,0.11717325227963525,-0.07998342963688705,0.14855514855514854,-0.054834599376178635,0.09839236289168336,-0.46441820884623475,0.6999445246777685,1.0398542388304495,-1.1195235980495688,0.07269985119431062,-0.32463152779600174,-0.6035366301020183,-0.27915459977143553
2000-01-11,-0.4291666666666666,-0.26483364130422954,0.10030918218250026,0.11717325227963525,-0.08289980040421241,0.14855514855514854,-0.05685962047689272,0.09839236289168336,-0.46441820884623475,0.6999445246777685,1.037686293915481,-1.1195235980495688,0.043344603189179445,-0.32463152779600174,-0.5755314086298198,-0.27915459977143553
2000-01-12,-0.4291666666666666,-0.26483364130422954,0.10091363778609386,0.11717325227963525,-0.08592222101762234,0.14855514855514854,-0.05895328636068186,0.09839236289168336,-0.46441820884623475,0.6999445246777685,1.0355527608245596,-1.1195235980495688,0.012921891620225329,-0.32463152779600174,-0.5465768576161907,-0.27915459977143553
2000-01-13,-0.4291666666666666,-0.26483364130422954,0.10091363778609386,0.11717325227963525,-0.08592222101762234,0.14855514855514854,-0.05895328636068186,0.09526894295513899,-0.46441820884623475,0.6999445246777685,1.034946885273838,-1.1195235980495688,0.012921891620225329,-0.32463152779600174,-0.5465768576161907,-0.27194933913736985
2000-01-14,-0.4291666666666666,-0.26483364130422954,0.09905428022171595,0.11717325227963525,-0.08592222101762234,0.14855514855514854,-0.05895328636068186,0.09639127741080679,-0.46441820884623475,0.6999445246777685,1.039582999067805,-1.1195235980495688,0.012921891620225329,-0.32463152779600174,-0.5465768576161907,-0.2735187625327919
2000-01-17,-0.4291666666666666,-0.26483364130422954,0.10086116957834268,0.11717325227963525,-0.08592222101762234,0.14855514855514854,-0.05565937750483155,0.09542736463669872,-0.46441820884623475,0.6999445246777685,1.0516078814248238,-1.1195235980495688,0.012921891620225329,-0.32463152779600174,-0.5516301581856409,-0.2736055348869406
2000-01-18,-0.4291666666666666,-0.26483364130422954,0.10269743924971132,0.11717325227963525,-0.08592222101762234,0.14855514855514854,-0.05350420509103845,0.09542736463669872,-0.46441820884623475,0.6999445246777685,1.0638282903242333,-1.1195235980495688,0.012921891620225329,-0.32463152779600174,-0.5441031143179779,-0.2736055348869406
2000-01-19,-0.4291666666666666,-0.2961623706721746,0.10269743924971132,0.11717325227963525,-0.08592222101762234,0.14855514855514854,-0.054715998225088644,0.09542736463669872,-0.46441820884623475,0.7318496652432994,1.0638282903242333,-1.1195235980495688,0.012921891620225329,-0.32463152779600174,-0.5317779239102772,-0.2736055348869406
2000-01-20,-0.4291666666666666,-0.2961623706721746,0.10269743924971132,0.11717325227963525,-0.08592222101762234,0.14855514855514854,-0.054715998225088644,0.10042736463669871,-0.46441820884623475,0.7318496652432994,1.0638282903242333,-1.1195235980495688,0.012921891620225329,-0.32463152779600174,-0.5317779239102772,-0.26062300675360517
2000-01-21,-0.4291666666666666,-0.2961623706721746,0.10670794377189106,0.11717325227963525,-0.07516769424634374,0.14855514855514854,-0.054715998225088644,0.10042736463669871,-0.46441820884623475,0.7318496652432994,1.0733009881634286,-1.1195235980495688,0.03904989681349019,-0.32463152779600174,-0.5317779239102772,-0.26062300675360517
2000-01-24,-0.4291666666666666,-0.2961623706721746,0.11584772871812762,0.11717325227963525,-0.07516769424634374,0.14855514855514854,-0.054715998225088644,0.10042736463669871,-0.46441820884623475,0.7318496652432994,1.082387584847247,-1.1195235980495688,0.03904989681349019,-0.32463152779600174,-0.5317779239102772,-0.26062300675360517
2000-01-25,-0.4291666666666666,-0.2961623706721746,0.12112562353155414,0.11717325227963525,-0.06774040283580417,0.14855514855514854,-0.054715998225088644,0.10042736463669871,-0.46441820884623475,0.7318496652432994,1.0821492332314449,-1.1195235980495688,0.0695341945897868,-0.32463152779600174,-0.5317779239102772,-0.26062300675360517
2000-01-26,-0.4291666666666666,-0.2961623706721746,0.1276789617922095,0.11717325227963525,-0.06774040283580417,0.14855514855514854,-0.059359620476892715,0.10042736463669871,-0.46441820884623475,0.7318496652432994,1.0931662115671321,-1.1195235980495688,0.0695341945897868,-0.32463152779600174,-0.5141660521250709,-0.26062300675360517
